1.055148339809722	0.607	0.615
2.0332447817197363	0.599	0.6325
3.023777192733274	0.5955	0.639
4.018503294838123	0.6095	0.631
5.015143173774455	0.595	0.6135
6.0128154582673625	0.5985	0.6275
7.011107820322935	0.601	0.602
8.009801660740047	0.6	0.623
9.008770310320172	0.598	0.611
10.007935308421105	0.61	0.6245
11.007245463758982	0.618	0.6105
12.006665955663886	0.6155	0.6085
13.006172275076988	0.6085	0.601
14.005746670909566	0.6185	0.6205
15.005375971154256	0.631	0.6175
16.005050195894473	0.62	0.619
17.004761645630747	0.613	0.611
18.004504285162334	0.6205	0.605
19.0042733169741	0.6045	0.6025
20.004064879444385	0.5985	0.5845
