0.5828974558668523	0.8455	0.8611
1.5424735172141437	0.8296	0.8535
2.528717268163611	0.8151	0.8477
3.521806473383881	0.8131	0.8422
4.517652240113633	0.8117	0.8416
5.514880151878789	0.8065	0.8491
6.512899015928712	0.8002	0.8443
7.511412654097619	0.8098	0.8445
8.510256326564066	0.8048	0.8369
9.509331111941455	0.8047	0.8526
10.508574025930074	0.799	0.8462
11.507943062367534	0.7986	0.8474
12.507409131411235	0.8034	0.8388
13.50695144982772	0.8013	0.8418
14.506554773813086	0.8002	0.8417
15.506207668843736	0.8041	0.8345
16.505901389827073	0.803	0.8416
17.50562913434978	0.8119	0.8423
18.505385531638	0.7975	0.8443
19.50516628476902	0.8042	0.8421
