0.5828974558668523	0.8387	0.854
1.5424735172141437	0.8266	0.8521
2.528717268163611	0.8166	0.8489
3.521806473383881	0.8123	0.8451
4.517652240113633	0.8038	0.8528
5.514880151878789	0.8111	0.8459
6.512899015928712	0.8019	0.8471
7.511412654097619	0.7997	0.8471
8.510256326564066	0.8062	0.8387
9.509331111941455	0.8013	0.8466
10.508574025930074	0.803	0.8423
11.507943062367534	0.7977	0.8402
12.507409131411235	0.8003	0.8499
13.50695144982772	0.8021	0.8392
14.506554773813086	0.8011	0.8448
15.506207668843736	0.8044	0.8484
16.505901389827073	0.8024	0.8373
17.50562913434978	0.7993	0.8379
18.505385531638	0.8064	0.8379
19.50516628476902	0.8035	0.8454
