0.5828974558668523	0.8437	0.8583
1.5424735172141437	0.8159	0.8527
2.528717268163611	0.8213	0.8434
3.521806473383881	0.8125	0.8493
4.517652240113633	0.8081	0.8472
5.514880151878789	0.8054	0.8432
6.512899015928712	0.8037	0.8464
7.511412654097619	0.8072	0.8402
8.510256326564066	0.8031	0.8445
9.509331111941455	0.8001	0.8442
10.508574025930074	0.8008	0.841
11.507943062367534	0.8026	0.8375
12.507409131411235	0.8059	0.8435
13.50695144982772	0.7982	0.8378
14.506554773813086	0.8068	0.8427
15.506207668843736	0.8055	0.8462
16.505901389827073	0.8054	0.8416
17.50562913434978	0.8035	0.8415
18.505385531638	0.7925	0.8373
19.50516628476902	0.8105	0.844
