0.2328565180609862	1.0	1.0
0.6747342005255907	0.9998	0.9999
1.1517473723199716	0.9956	0.9975
1.639533373008788	0.9868	0.9913
2.131972537451781	0.9726	0.9762
2.6268352145479015	0.9482	0.9567
3.123118434023539	0.9226	0.9323
3.6203050798556626	0.8943	0.9119
4.11810168905027	0.8705	0.8796
4.616329408608133	0.8328	0.8588
5.124846566113187	0.8082	0.8289
5.684498117709881	0.7762	0.7932
6.300371947521532	0.7385	0.7624
6.978067015858159	0.7159	0.7286
7.723744267642719	0.6766	0.7118
8.54418264761258	0.6426	0.6693
9.446840732062752	0.6062	0.6283
10.439924537824785	0.5672	0.5952
11.532462125231806	0.5325	0.5559
12.734385673508328	0.5067	0.5297
14.056621774898034	0.4791	0.4895
15.51119076851491	0.4425	0.4579
17.111316017051326	0.4052	0.4323
18.871544119840795	0.3776	0.3967
20.80787715517739	0.3553	0.3577
