0.2328565180609862	1.0	1.0
0.6747342005255907	0.9996	0.9999
1.1517473723199716	0.9963	0.9986
1.639533373008788	0.9864	0.9917
2.131972537451781	0.9701	0.977
2.6268352145479015	0.9469	0.9575
3.123118434023539	0.924	0.9341
3.6203050798556626	0.9	0.9132
4.11810168905027	0.8682	0.8777
4.616329408608133	0.8321	0.8578
5.124846566113187	0.8112	0.8249
5.684498117709881	0.7759	0.8007
6.300371947521532	0.7489	0.7619
6.978067015858159	0.712	0.7358
7.723744267642719	0.6713	0.6935
8.54418264761258	0.649	0.6649
9.446840732062752	0.6091	0.6293
10.439924537824785	0.5652	0.5859
11.532462125231806	0.539	0.5617
12.734385673508328	0.5091	0.5283
14.056621774898034	0.4767	0.4971
15.51119076851491	0.438	0.4599
17.111316017051326	0.4012	0.4144
18.871544119840795	0.3811	0.3981
20.80787715517739	0.3542	0.3633
