0.08942548983385201	1.0	1.0
0.3151855896801316	0.9985	1.0
0.5819767068693265	0.9885	0.989
0.8634791654872762	0.9685	0.9785
1.1517473723199716	0.9415	0.958
1.4436584840028657	0.9255	0.9295
1.7377489896440204	0.888	0.894
2.0332447817197363	0.847	0.8525
2.329698826940349	0.818	0.8275
2.6268352145479015	0.775	0.7905
2.9344029721160005	0.7575	0.769
3.2731900259403988	0.719	0.73
3.646276890150655	0.6915	0.6915
4.057055738989754	0.654	0.6575
4.509261283347503	0.625	0.6175
5.007004751779058	0.5745	0.582
5.554811287243637	0.541	0.5565
6.157661101290032	0.522	0.519
6.821034761147305	0.469	0.4785
7.550963022426513	0.437	0.445
8.354081661216798	0.4065	0.429
9.237691804622223	0.378	0.3945
10.209826308630152	0.343	0.3605
11.27932278707173	0.345	0.353
12.45590395581902	0.304	0.331
13.750266022805103	0.2885	0.288
15.174175927550964	0.2635	0.288
16.740578314300077	0.2365	0.2605
18.463713211321725	0.2215	0.2285
20.35924548625375	0.2015	0.218
