0.2328565180609862	1.0	1.0
0.6747342005255907	0.9995	1.0
1.1517473723199716	0.9963	0.998
1.639533373008788	0.9871	0.9895
2.131972537451781	0.9704	0.976
2.6268352145479015	0.9481	0.9587
3.123118434023539	0.9214	0.9344
3.6203050798556626	0.8933	0.9104
4.11810168905027	0.8693	0.884
4.616329408608133	0.8324	0.851
5.124846566113187	0.8075	0.8215
5.684498117709881	0.7764	0.7948
6.300371947521532	0.7441	0.7678
6.978067015858159	0.7146	0.7335
7.723744267642719	0.6747	0.6933
8.54418264761258	0.6389	0.6583
9.446840732062752	0.6129	0.6318
10.439924537824785	0.5733	0.5933
11.532462125231806	0.5373	0.5651
12.734385673508328	0.5055	0.5313
14.056621774898034	0.4723	0.497
15.51119076851491	0.4435	0.4546
17.111316017051326	0.4077	0.4221
18.871544119840795	0.3806	0.4005
20.80787715517739	0.3504	0.3621
